0,1,2,3,4,5
1744282800000,81766.04,81944.0,81502.02,81882.01,628.40346
1744286400000,81882.0,82466.35,81459.48,81710.46,2473.3642
1744290000000,81710.45,81948.0,80764.84,80874.36,2370.78322
1744293600000,80874.35,81841.58,80634.26,81272.19,2096.33434
1744297200000,81272.19,81353.1,78606.06,78757.0,5245.58887
1744300800000,78757.24,79688.0,78464.36,79453.82,2753.55001
1744304400000,79453.83,79672.46,78616.0,79328.01,1875.76826
1744308000000,79328.01,79876.61,79223.62,79502.07,1156.09141
1744311600000,79502.08,80058.96,79304.59,79649.34,1083.53379
1744315200000,79647.37,79960.97,79570.12,79931.55,634.20811
1744318800000,79931.56,80035.54,79683.81,79714.52,489.14925
1744322400000,79714.51,79920.0,79545.45,79693.77,413.86755
1744326000000,79693.77,79743.33,79377.04,79607.3,525.86011
1744329600000,79607.3,79750.17,78969.58,79043.48,1377.83878
1744333200000,79043.48,80459.01,79011.18,80452.72,1401.36338
1744336800000,80452.71,80829.02,80162.18,80302.05,998.25546
1744340400000,80302.05,80906.63,80295.72,80842.99,838.60667
1744344000000,80843.0,81100.0,80720.07,80888.15,712.801
1744347600000,80888.14,80912.02,80512.22,80816.0,693.58062
1744351200000,80815.99,81333.0,80815.99,81102.0,1056.33153
1744354800000,81102.0,81440.73,80850.0,81266.76,1276.65135
1744358400000,81266.76,81936.71,80782.43,81631.89,2204.94641
1744362000000,81631.89,82450.23,81450.0,82450.0,1763.29306
1744365600000,82450.0,82985.71,82304.34,82706.86,1924.43942
1744369200000,82706.85,82901.02,82020.25,82129.67,1780.09921
1744372800000,82129.67,82564.0,81819.14,82115.52,1461.08733
1744376400000,82115.53,83333.0,81816.01,82930.67,2809.45779
1744380000000,82930.67,82930.67,81341.22,81898.0,2811.61227
1744383600000,81898.0,82700.0,81716.0,82521.74,1498.55315
1744387200000,82521.74,83022.98,82015.08,82792.46,1214.14875
1744390800000,82792.46,84073.0,82695.65,83930.0,2707.88227
1744394400000,83930.0,84220.0,83520.0,83607.99,1750.93667
1744398000000,83608.0,83988.49,83565.21,83858.28,1301.10515
1744401600000,83858.28,84029.13,83716.98,83848.0,978.20383
1744405200000,83848.01,84300.0,83636.36,83674.01,834.41054
1744408800000,83674.01,83716.99,83316.36,83415.34,567.06542
1744412400000,83415.35,83597.94,83162.0,83423.84,472.76791
1744416000000,83423.83,83572.0,83245.89,83369.08,544.11582
1744419600000,83369.08,83453.22,83144.57,83217.39,608.12739
1744423200000,83217.39,83310.05,82800.01,82804.87,534.58873
1744426800000,82804.86,83140.0,82792.95,82973.13,410.42592
1744430400000,82973.14,83464.0,82856.86,83208.04,584.64883
1744434000000,83208.04,83506.39,83198.11,83338.92,359.68833
1744437600000,83338.92,83790.05,83338.91,83567.42,625.07929
1744441200000,83567.43,83830.62,83496.56,83724.92,650.14829
1744444800000,83724.92,84031.87,83480.01,83604.77,954.13183
1744448400000,83604.77,83766.74,83420.0,83550.0,394.41868
1744452000000,83550.0,83565.22,83305.91,83420.44,322.84492
1744455600000,83420.44,83647.93,83420.44,83528.3,354.62284
1744459200000,83528.3,83936.45,83474.94,83829.86,579.86365
1744462800000,83829.86,84688.0,83555.12,84458.24,2598.54044
1744466400000,84458.24,85251.0,84314.62,84827.75,2326.60565
1744470000000,84827.75,85402.9,84624.73,85008.4,1997.17669
1744473600000,85008.4,85212.81,84575.15,84659.19,822.00642
1744477200000,84659.18,84867.51,84421.95,84760.71,536.71418
1744480800000,84760.71,85193.09,84755.5,85178.01,378.89539
1744484400000,85178.0,85258.29,84834.75,84943.4,468.33569
1744488000000,84943.39,85905.0,84877.61,85517.29,1116.86575
1744488000000,84943.39,85905.0,84877.61,85517.29,1116.86575
1744491600000,85517.28,85566.28,85260.86,85367.93,620.78416
1744495200000,85367.93,85701.6,85329.27,85336.01,314.03061
1744498800000,85336.01,85428.97,85170.0,85276.9,368.08487
1744502400000,85276.91,85571.12,85012.0,85495.72,519.16586
1744506000000,85495.72,86100.0,85142.46,85259.77,1921.79914
1744509600000,85259.76,85451.85,84724.91,85302.22,1987.96886
1744513200000,85302.21,85724.79,85247.03,85432.31,1663.06089
1744516800000,85432.31,85436.68,84464.44,84619.98,2229.02689
1744520400000,84619.98,84804.57,84399.42,84515.58,2128.82276
1744524000000,84515.57,84849.06,84444.72,84608.69,449.65847
1744527600000,84608.7,84769.87,84413.09,84413.1,521.59067
1744531200000,84413.1,84693.2,84277.03,84664.6,526.53348
1744534800000,84664.61,84948.25,84504.58,84918.24,465.84452
1744538400000,84918.25,84949.86,84510.0,84686.79,413.68265
1744542000000,84686.8,84771.25,84216.15,84528.66,703.32717
1744545600000,84528.66,84700.0,84245.39,84458.75,702.43515
1744549200000,84458.75,84620.01,83487.72,83599.13,1593.77726
1744552800000,83599.12,84166.96,83480.67,84093.22,788.58222
1744556400000,84093.22,84093.23,83665.3,83849.66,667.96537
1744560000000,83849.66,84424.53,83845.13,84225.97,794.61064
1744563600000,84225.97,84990.22,84190.04,84754.85,1090.91398
1744567200000,84754.84,84943.4,84524.14,84730.0,624.69181
1744570800000,84730.0,84730.0,83050.0,83981.31,1584.07044
1744574400000,83981.32,84446.31,83154.82,83499.99,1157.47142
1744578000000,83499.98,83826.09,83034.23,83607.0,879.93296
1744581600000,83607.0,83882.77,83169.01,83335.99,694.86581
1744585200000,83335.99,83840.43,83169.03,83760.0,570.24339
1744588800000,83760.0,85129.69,83678.0,84325.74,1860.02544
1744592400000,84325.73,84687.1,84048.01,84228.0,1013.96485
1744596000000,84228.0,85544.3,84036.84,85140.7,3177.66333
1744599600000,85140.69,85166.84,84445.49,84566.03,3093.33239
1744603200000,84566.04,85110.0,84415.25,84869.31,1719.13731
1744606800000,84869.31,84990.57,84343.73,84575.18,599.7972
1744610400000,84575.19,84644.91,84279.81,84624.21,617.23501
1744614000000,84624.21,84787.07,84211.06,84580.76,690.45295
1744617600000,84580.77,84957.27,84440.0,84763.18,771.96623
1744621200000,84763.18,84912.94,84250.0,84442.72,632.50132
1744624800000,84442.72,84810.41,84304.34,84656.85,606.42127
1744628400000,84656.85,84965.34,84500.0,84927.55,661.64623
1744632000000,84927.56,85227.27,84752.01,85128.76,865.64286
1744635600000,85129.62,85279.99,84052.65,84376.66,1572.42433
1744639200000,84376.66,85799.99,84270.0,85423.6,2172.27087
1744642800000,85423.6,85468.97,83709.25,84101.16,2301.74134
1744646400000,84101.16,84669.85,83863.63,84341.99,1025.80861
1744650000000,84342.0,84893.32,84221.9,84859.73,955.77527
1744653600000,84859.73,85080.0,84687.21,84988.04,933.08495
1744657200000,84988.03,85208.1,84772.72,84923.07,1578.34239
1744660800000,84923.07,84971.7,84539.61,84861.82,758.41223
1744664400000,84861.82,84970.74,84450.01,84706.1,283.86483
1744668000000,84706.1,84745.7,84430.37,84500.01,419.39516
1744671600000,84500.01,84782.5,84424.52,84591.58,348.18711
1744675200000,84591.58,84966.9,84347.97,84930.7,530.29735
1744678800000,84930.7,85137.53,84542.87,84983.73,689.66111
1744682400000,84983.73,85300.01,84706.85,85232.83,611.38477
1744686000000,85232.83,85415.1,85069.86,85379.96,946.11491
1744689600000,85379.97,85538.28,85157.6,85490.46,802.58491
1744693200000,85490.47,85879.1,85485.59,85545.71,1089.50557
1744696800000,85545.71,85692.74,85360.35,85391.35,616.78438
1744700400000,85391.35,85784.73,85391.34,85716.77,651.68444
1744704000000,85716.77,85990.0,85657.62,85850.0,993.6294
1744707600000,85850.0,85989.0,85589.4,85989.0,743.88202
1744711200000,85989.0,86000.0,85442.0,85638.14,830.95199
1744714800000,85638.15,85668.1,85351.0,85589.23,506.92157
1744718400000,85589.23,85819.74,85446.21,85819.74,659.12128
1744722000000,85819.74,86496.42,85509.69,85589.44,2514.11766
1744725600000,85589.43,85980.64,84829.79,85146.88,2610.86721
1744729200000,85146.89,85386.0,84623.73,84918.14,971.92908
1744732800000,84918.15,85146.55,84779.29,84860.81,470.87307
1744736400000,84860.81,85003.26,84408.39,84483.23,664.55737
1744740000000,84483.23,84608.68,84151.68,84196.0,778.79136
1744743600000,84196.0,84230.86,83921.19,83998.52,759.86799
1744747200000,83998.51,84205.35,83800.01,84020.01,435.57621
1744750800000,84020.0,84235.85,83871.26,84178.0,402.79146
1744754400000,84177.99,84177.99,83688.0,83838.47,720.9801
1744758000000,83838.47,83860.43,83600.0,83643.99,908.12007
1744761600000,83643.99,83700.0,83138.66,83146.01,902.74242
1744765200000,83146.01,83664.56,83111.64,83637.79,778.77206
1744768800000,83637.79,83930.0,83591.63,83900.0,481.07531
1744772400000,83900.0,83960.0,83661.96,83695.66,301.13886
1744776000000,83695.66,83800.0,83381.72,83587.99,737.25691
1744779600000,83588.0,83814.0,83212.64,83363.0,826.09819
1744783200000,83362.99,83749.98,83271.02,83643.99,981.89704
1744786800000,83644.0,83767.27,83307.0,83363.17,526.14277
1744790400000,83363.17,84112.69,83140.89,83736.79,1274.84501
1744794000000,83736.79,83939.39,83600.0,83600.01,552.56156
1744797600000,83600.0,83991.23,83575.96,83937.02,440.91882
1744801200000,83937.02,84127.05,83782.6,84048.11,564.5172
1744804800000,84048.36,84262.0,83722.56,83757.72,660.67455
1744808400000,83757.73,84204.54,83512.2,83736.37,1092.69367
1744812000000,83736.36,84849.06,83714.31,84605.31,1314.8165
1744815600000,84605.3,85270.27,84502.02,84846.58,1518.8446
1744819200000,84846.58,85226.42,84701.23,85048.55,782.33383
1744822800000,85048.54,85500.0,83275.0,83281.21,2664.59303
1744826400000,83281.21,84472.31,83276.0,84029.97,2051.7773
1744830000000,84029.98,84484.23,83802.0,84334.01,729.46623
1744833600000,84334.0,84657.69,84242.0,84295.99,466.78462
1744837200000,84296.0,84679.53,84260.86,84545.36,409.6485
1744840800000,84545.36,84586.41,84302.0,84460.43,304.81542
1744844400000,84460.43,84493.8,84024.0,84030.38,502.83079
1744848000000,84030.38,84210.0,83932.66,84210.0,480.1002
1744851600000,84209.99,84496.0,84118.94,84337.99,254.93961
1744855200000,84337.98,84337.99,84027.42,84272.86,254.74825
1744858800000,84272.86,84299.7,83814.48,83994.23,430.64762
1744862400000,83994.23,84188.59,83900.0,84153.05,398.89207
1744866000000,84153.05,84491.03,84099.73,84391.3,328.30713
1744869600000,84391.3,84872.5,84308.25,84773.59,578.51665
1744873200000,84773.59,85053.38,84597.96,84669.98,733.01179
1744876800000,84669.98,84763.29,84401.0,84445.54,317.37946
1744880400000,84445.55,84531.81,84361.0,84477.31,344.92722
1744884000000,84477.3,84505.09,84191.17,84377.27,243.55712
1744887600000,84377.28,84764.44,84283.25,84562.0,427.45329
1744891200000,84562.0,84862.93,84561.99,84775.99,717.89236
1744894800000,84775.99,84776.0,84318.18,84475.14,800.05542
1744898400000,84475.14,84475.14,83736.26,84087.08,1181.1413
1744902000000,84087.09,84698.41,84087.09,84531.71,1022.61961
1744905600000,84531.72,85090.0,84393.59,84934.0,1394.8889
1744909200000,84934.0,85208.0,84786.12,85108.66,878.3987
1744912800000,85108.67,85470.01,84899.71,84899.71,929.23965
1744916400000,84899.71,85119.47,84495.38,84849.06,870.29545
1744920000000,84849.05,85140.0,84849.05,85140.0,383.92432
1744923600000,85140.0,85140.0,84896.24,85062.0,270.75552
1744927200000,85062.0,85093.4,84720.21,84720.21,255.30188
1744930800000,84720.22,85013.27,84720.22,84947.91,231.8542
1744934400000,84947.92,85018.97,84735.35,84817.09,331.38823
1744938000000,84817.09,85132.08,84817.08,84925.58,329.8579
1744941600000,84925.59,84976.5,84800.07,84888.0,301.82105
1744945200000,84888.0,84897.06,84724.6,84828.0,284.67684
1744948800000,84827.99,84838.52,84598.58,84663.71,300.39751
1744952400000,84663.7,84737.64,84514.67,84734.97,431.38662
1744956000000,84734.98,84775.07,84592.01,84721.41,249.89268
1744959600000,84721.41,84730.64,84413.23,84654.68,541.7865
1744963200000,84654.68,84764.0,84610.74,84647.32,284.56217
1744966800000,84647.32,84647.33,84519.66,84548.9,289.30805
1744970400000,84548.89,84660.38,84485.74,84521.25,342.73799
1744974000000,84521.25,84669.12,84472.25,84669.11,250.06555
1744977600000,84669.11,84769.95,84566.16,84645.6,283.92186
1744981200000,84645.6,84645.6,84478.26,84570.61,311.96897
1744984800000,84570.61,84619.34,84368.16,84583.13,313.98928
1744988400000,84583.13,84610.3,84338.0,84374.59,324.83689
1744992000000,84374.6,84547.04,84303.96,84478.12,247.68307
1744995600000,84478.12,84603.78,84391.3,84571.92,168.26965
1744999200000,84571.91,84649.99,84505.06,84616.96,162.33185
1745002800000,84616.96,84640.0,84512.0,84562.83,140.25037
1745006400000,84562.83,84626.92,84466.79,84520.12,148.26203
1745010000000,84520.12,84684.49,84486.92,84621.58,165.72264
1745013600000,84621.58,84641.5,84425.62,84521.48,150.6171
1745017200000,84521.49,84521.49,84342.15,84474.69,174.22835
1745020800000,84474.7,84485.02,84364.45,84436.67,150.92673
1745024400000,84436.66,84596.5,84424.7,84544.06,171.80102
1745028000000,84544.07,84829.05,84491.53,84785.8,367.84088
1745031600000,84785.8,84986.76,84779.0,84883.71,414.87445
1745035200000,84883.72,85300.0,84883.71,85021.9,942.76304
1745038800000,85021.89,85225.05,84990.56,85079.99,439.14401
1745042400000,85080.0,85100.0,84889.96,84921.98,475.42537
1745046000000,84921.99,85250.0,84921.98,85217.39,402.38216
1745049600000,85217.38,85396.0,85115.45,85311.63,302.42907
1745053200000,85311.63,85436.72,85220.14,85328.12,358.6547
1745056800000,85328.12,85343.22,85147.37,85250.0,280.34551
1745060400000,85249.99,85287.54,85118.08,85217.4,436.9476
1745064000000,85217.4,85324.72,85193.51,85295.43,264.18234
1745067600000,85295.44,85498.77,85201.63,85472.54,455.21546
1745071200000,85472.53,85500.0,85357.54,85415.09,345.18822
1745074800000,85415.1,85677.99,85070.0,85191.19,1519.86316
1745078400000,85191.18,85330.06,84694.49,84845.93,880.38359
1745082000000,84845.93,85253.0,84829.65,85239.92,335.55555
1745085600000,85239.92,85320.76,85123.52,85144.64,373.22771
1745089200000,85144.64,85200.0,85044.67,85085.55,199.95038
1745092800000,85085.56,85265.95,85015.63,85195.85,127.37715
1745096400000,85195.85,85367.93,85183.2,85339.53,141.13902
1745100000000,85339.53,85355.2,85217.39,85259.86,155.47632
1745103600000,85259.85,85259.86,85067.07,85077.01,125.48809
1745107200000,85077.0,85226.42,85050.27,85167.99,329.29484
1745110800000,85167.98,85320.76,85139.7,85320.15,248.37812
1745114400000,85320.16,85320.76,85202.92,85226.44,158.61851
1745118000000,85226.44,85266.38,85111.0,85168.81,146.25197
1745121600000,85168.82,85248.0,85104.85,85185.13,119.07773
1745125200000,85185.14,85195.75,85088.54,85088.54,128.65862
1745128800000,85088.55,85160.0,84852.15,84955.42,283.26816
1745132400000,84955.43,84955.43,84678.18,84784.01,636.69171
1745136000000,84784.01,84785.0,84617.01,84647.3,238.80157
1745139600000,84647.3,84647.31,84453.77,84551.14,351.30667
1745143200000,84551.15,84551.15,84000.0,84184.03,844.03623
1745146800000,84184.02,84259.94,83949.52,84129.83,451.2566
1745150400000,84129.82,84488.85,84099.3,84365.56,609.96744
1745154000000,84365.55,84465.66,84151.03,84315.21,297.68348
1745157600000,84315.21,84664.0,84251.58,84626.16,380.00648
1745161200000,84626.16,84630.99,84300.0,84344.66,433.36249
1745164800000,84344.65,84622.76,84272.74,84604.11,328.38904
1745168400000,84604.1,84623.0,84451.68,84581.98,161.24385
1745172000000,84581.98,84636.9,84467.94,84577.78,139.94271
1745175600000,84577.79,84664.09,84521.73,84651.61,139.48309
1745179200000,84651.61,85250.0,84616.73,85127.58,693.63733
1745182800000,85127.58,85244.02,84913.04,85009.27,276.81879
1745186400000,85009.27,85031.19,84669.73,84835.28,272.57238
1745190000000,84835.28,85298.0,84835.28,85179.24,422.92944
1745193600000,85179.24,87010.0,85144.76,86625.68,3732.36432
1745197200000,86625.69,87450.0,86625.68,87293.07,2940.48179
1745200800000,87293.08,87640.0,87116.51,87350.01,1834.30291
1745204400000,87350.0,87612.0,87156.05,87205.56,1026.18836
1745208000000,87205.56,87390.54,87038.0,87351.14,806.69672
1745211600000,87351.13,87738.0,87323.55,87550.0,819.12232
1745215200000,87550.0,87695.66,87370.32,87521.73,603.57534
1745218800000,87521.74,87621.62,87333.33,87434.78,630.34326
1745222400000,87434.79,87699.0,87416.85,87569.28,471.87477
1745226000000,87569.28,87795.26,87300.0,87516.05,1050.03827
1745229600000,87516.05,87577.0,87250.0,87347.83,619.7016
1745233200000,87347.82,87351.04,86644.29,86971.92,1164.29091
1745236800000,86971.92,87538.46,86962.46,87038.71,871.3383
1745240400000,87038.71,87575.21,86779.97,87028.09,1660.3259
1745244000000,87028.08,88465.99,86943.39,88208.37,3876.26378
1745247600000,88208.37,88329.49,87862.93,88044.8,1920.55832
1745251200000,88044.81,88270.88,87052.18,87176.96,1565.63292
1745254800000,87176.97,87319.69,86389.78,86847.39,2005.35325
1745258400000,86847.38,87047.45,86637.47,86786.29,835.76683
1745262000000,86786.29,87488.0,86712.5,87415.1,1154.45036
1745265600000,87415.09,87440.5,87144.69,87367.92,445.85734
1745269200000,87367.92,87385.94,86887.15,87275.0,492.56287
1745272800000,87275.01,87282.75,86928.74,87168.08,469.52485
1745276400000,87168.08,87625.68,87030.65,87516.23,776.75733
1745280000000,87516.22,87731.81,87076.03,87709.85,1336.03829
1745283600000,87709.86,88877.0,87513.87,88400.01,2420.38751
1745287200000,88400.0,88684.43,87896.8,88169.21,1117.66736
1745290800000,88169.21,88282.06,87826.08,88157.55,1074.60544
1745294400000,88157.55,88368.83,88021.73,88056.79,677.78988
1745298000000,88056.79,88413.12,87953.86,88391.27,539.11056
1745301600000,88391.27,88459.03,88000.0,88246.46,556.23716
1745305200000,88246.46,88486.0,88172.18,88476.83,948.01204
1745308800000,88476.82,88688.0,88320.0,88414.33,667.61336
1745312400000,88414.33,88600.0,88312.7,88574.34,616.35026
1745316000000,88574.33,88596.97,88241.33,88513.71,602.16176
1745319600000,88513.71,88701.93,88479.66,88614.1,773.70793
1745323200000,88614.09,89220.35,88482.0,88992.7,1583.02158
1745326800000,88992.71,90499.0,88944.01,90236.16,5026.97136
1745330400000,90236.16,90942.15,90026.76,90797.73,3885.34174
1745334000000,90797.73,91439.46,90383.84,90934.61,4856.8485
1745337600000,90934.61,91041.97,90624.03,90673.1,1828.95989
1745341200000,90673.1,91480.0,90666.66,91396.14,1899.09572
1745344800000,91396.14,91666.0,91140.15,91504.36,1300.89104
1745348400000,91504.36,91695.0,90905.0,91414.79,1351.76469
1745352000000,91414.78,91509.75,91065.83,91111.72,806.20698
1745355600000,91111.72,93888.0,91060.0,93039.99,6118.16636
1745359200000,93039.99,93354.93,92537.93,92786.19,1634.66903
1745362800000,92786.19,93860.85,92786.19,93442.99,2251.12861
1745366400000,93442.99,93909.05,92784.22,92896.99,2091.24557
1745370000000,92896.99,93496.8,92580.18,92640.0,1413.92377
1745373600000,92640.0,93254.68,92604.92,92868.77,1092.0426
1745377200000,92868.76,93223.82,92689.4,93168.91,618.12497
1745380800000,93168.91,93666.0,93017.46,93665.99,901.69092
1745384400000,93665.99,93665.99,93280.79,93478.42,860.57425
1745388000000,93478.43,93863.63,93420.0,93628.13,786.54566
1745391600000,93628.14,94264.0,93490.9,94133.82,1204.3315
1745395200000,94133.82,94521.79,93913.04,94285.72,1366.71825
1745398800000,94285.72,94398.97,93888.52,93888.52,800.21181
1745402400000,93888.53,93900.0,93340.81,93745.19,1429.75497
1745406000000,93745.04,93777.95,93324.45,93466.01,713.03617
