0,1,2,3,4,5
1738211700000,3194.99,3196.43,3187.42,3193.0,1625.1657
1738212000000,3192.99,3196.22,3190.67,3196.08,559.432
1738212300000,3196.07,3196.07,3189.01,3190.21,508.78
1738212600000,3190.2,3196.0,3189.5,3195.08,583.9733
1738212900000,3195.07,3201.88,3194.49,3196.81,1708.3526
1738213200000,3196.83,3198.9,3190.37,3192.2,893.4715
1738213500000,3192.21,3195.0,3190.0,3193.0,565.7516
1738213800000,3193.01,3193.01,3188.88,3189.21,413.4272
1738214100000,3189.22,3195.58,3187.89,3188.78,489.5033
1738214400000,3188.78,3189.29,3183.63,3185.78,1183.0679
1738214700000,3185.78,3188.81,3184.51,3186.49,374.5054
1738215000000,3186.49,3189.2,3184.55,3184.55,286.299
1738215300000,3184.56,3186.18,3182.75,3184.45,595.6369
1738215600000,3184.46,3188.45,3183.83,3188.45,262.0489
1738215900000,3188.45,3188.99,3185.42,3187.33,510.7073
1738216200000,3187.33,3190.74,3186.85,3190.74,410.6881
1738216500000,3190.74,3195.43,3190.4,3194.99,988.0376
1738216800000,3194.99,3198.9,3191.68,3197.6,834.3135
1738217100000,3197.6,3203.4,3197.01,3201.98,993.3745
1738217400000,3201.98,3208.38,3198.0,3198.15,1963.4015
1738217700000,3198.15,3200.68,3194.04,3195.38,621.7545
1738218000000,3195.38,3201.89,3195.38,3198.07,497.4995
1738218300000,3198.09,3198.09,3194.84,3194.85,399.7619
1738218600000,3194.84,3195.85,3194.66,3195.35,296.2625
1738218900000,3195.34,3197.3,3193.85,3196.48,346.0818
1738219200000,3196.47,3196.47,3189.81,3189.82,1029.3498
1738219500000,3189.81,3191.0,3189.01,3190.57,660.1472
1738219800000,3190.58,3191.83,3187.79,3189.16,350.8032
1738220100000,3189.16,3189.17,3184.68,3186.1,513.6479
1738220400000,3186.11,3190.91,3184.34,3189.51,577.4651
1738220700000,3189.51,3194.8,3189.51,3192.63,808.7042
1738221000000,3192.62,3192.62,3180.5,3181.37,1121.312
1738221300000,3181.37,3191.23,3181.37,3190.2,863.2454
1738221600000,3190.2,3191.87,3189.0,3189.56,360.0945
1738221900000,3189.56,3189.57,3183.37,3186.5,675.3624
1738222200000,3186.49,3187.2,3183.62,3185.58,661.1703
1738222500000,3185.58,3186.09,3178.76,3184.19,2275.105
1738222800000,3184.19,3185.39,3179.42,3181.81,584.0032
1738223100000,3181.82,3184.26,3181.19,3182.45,348.4529
1738223400000,3182.46,3185.0,3182.46,3184.15,326.4615
1738223700000,3184.14,3191.7,3184.13,3191.04,842.2319
1738224000000,3191.04,3197.45,3189.9,3190.97,1227.9822
1738224300000,3190.97,3192.28,3188.41,3189.66,410.5897
1738224600000,3189.66,3189.66,3181.46,3182.49,1034.0493
1738224900000,3182.5,3187.79,3181.1,3187.79,647.8572
1738225200000,3187.8,3194.5,3187.8,3194.19,744.1037
1738225500000,3194.19,3194.2,3189.52,3192.28,491.2891
1738225800000,3192.27,3193.84,3188.47,3190.46,423.3592
1738226100000,3190.46,3192.52,3186.77,3191.3,395.8405
1738226400000,3191.29,3191.39,3188.85,3191.35,346.7563
1738226700000,3191.35,3203.04,3190.36,3201.13,2227.8184
1738227000000,3201.12,3211.35,3199.4,3205.83,2041.1852
1738227300000,3205.82,3207.63,3202.2,3205.01,716.3133
1738227600000,3205.01,3212.96,3204.04,3204.22,1289.0945
1738227900000,3204.22,3209.49,3200.59,3207.53,992.8444
1738228200000,3207.52,3211.06,3204.36,3207.27,1070.6664
1738228500000,3207.27,3213.16,3206.36,3213.16,2019.1298
1738228800000,3213.16,3216.38,3208.55,3210.26,1221.2417
1738229100000,3210.25,3211.21,3205.3,3208.99,672.7543
1738229400000,3208.99,3212.73,3206.63,3212.01,892.717
1738229700000,3212.01,3221.04,3210.61,3218.45,1939.516
1738230000000,3218.45,3220.0,3213.98,3216.58,1405.1536
1738230300000,3216.59,3218.19,3212.95,3214.88,760.8066
1738230600000,3214.87,3229.0,3214.01,3225.63,2226.635
1738230900000,3225.63,3229.82,3221.05,3221.54,983.8184
1738231200000,3221.55,3223.0,3214.79,3215.93,904.8843
1738231500000,3215.93,3217.44,3212.02,3213.42,984.2113
1738231800000,3213.43,3215.98,3212.2,3213.1,881.7858
1738232100000,3213.09,3216.12,3208.47,3209.52,1066.087
1738232400000,3209.52,3214.59,3209.52,3212.67,491.1286
1738232700000,3212.67,3212.68,3210.39,3210.39,759.1479
1738233000000,3210.4,3213.88,3207.76,3210.78,520.3284
1738233300000,3210.8,3215.6,3209.85,3210.68,548.576
1738233600000,3210.68,3213.92,3210.24,3210.55,314.4258
1738233900000,3210.55,3216.59,3210.07,3213.73,451.7376
1738234200000,3213.72,3214.3,3211.03,3214.03,270.2699
1738234500000,3214.03,3219.69,3213.61,3219.69,538.2375
1738234800000,3219.69,3220.94,3217.14,3219.58,606.3998
1738235100000,3219.58,3219.58,3215.5,3216.11,302.8077
1738235400000,3216.1,3217.77,3215.0,3215.01,391.8406
1738235700000,3215.0,3222.66,3214.74,3221.44,810.6749
1738236000000,3221.44,3227.06,3218.99,3224.56,2878.9404
1738236300000,3224.57,3225.0,3219.13,3220.98,1117.9701
1738236600000,3220.97,3223.0,3220.0,3222.95,387.3364
1738236900000,3222.94,3224.0,3220.84,3222.41,323.2406
1738237200000,3222.41,3225.56,3218.82,3218.83,1000.1276
1738237500000,3218.82,3222.88,3217.61,3222.29,403.8296
1738237800000,3222.3,3226.88,3222.29,3225.01,533.694
1738238100000,3225.02,3227.8,3221.69,3222.71,831.5258
1738238400000,3222.71,3224.28,3219.61,3219.79,705.2355
1738238700000,3219.79,3220.98,3216.01,3217.06,611.9042
1738239000000,3217.05,3218.0,3213.37,3214.35,618.4026
1738239300000,3214.35,3215.38,3209.24,3210.82,1232.6866
1738239600000,3210.81,3216.82,3209.51,3215.85,605.3778
1738239900000,3215.84,3216.0,3211.03,3215.99,587.9847
1738240200000,3215.99,3218.59,3213.21,3218.58,693.4158
1738240500000,3218.59,3221.99,3218.01,3219.21,1060.4533
1738240800000,3219.22,3219.99,3215.13,3215.14,553.2421
1738241100000,3215.13,3218.67,3213.7,3218.67,537.6584
1738241400000,3218.67,3220.97,3218.46,3218.46,508.653
1738241700000,3218.46,3221.6,3218.46,3220.01,480.5966
1738242000000,3220.0,3220.82,3217.71,3218.48,808.1692
1738242300000,3218.48,3221.02,3215.76,3221.01,516.2267
1738242600000,3221.01,3237.0,3220.69,3235.75,2919.3839
1738242900000,3235.76,3257.73,3235.76,3251.21,8329.6987
1738243200000,3251.21,3259.88,3246.55,3248.44,2762.2929
1738243500000,3248.45,3262.03,3248.45,3261.51,2257.8158
1738243800000,3261.5,3275.97,3251.88,3255.77,9895.6464
1738244100000,3255.76,3260.72,3247.46,3249.13,1666.17
1738244400000,3249.14,3253.93,3243.97,3251.93,1740.1544
1738244700000,3251.93,3253.05,3244.16,3250.41,1252.7798
1738245000000,3250.4,3257.23,3248.62,3255.31,1052.0552
1738245300000,3255.3,3264.0,3254.61,3263.14,2111.9468
1738245600000,3263.14,3269.93,3253.55,3253.82,4417.5563
1738245900000,3253.82,3266.6,3250.85,3266.58,3841.1502
1738246200000,3266.58,3269.7,3260.95,3265.65,1525.0608
1738246500000,3265.64,3269.5,3246.04,3247.56,7606.9558
1738246800000,3247.55,3254.81,3247.55,3253.3,845.6234
1738247100000,3253.3,3255.0,3250.07,3253.91,816.9272
1738247400000,3253.92,3254.97,3244.58,3245.46,2345.0334
1738247700000,3245.46,3255.56,3241.05,3250.66,3182.8965
1738248000000,3250.7,3254.71,3243.3,3253.27,2069.5734
1738248300000,3253.27,3268.63,3252.94,3264.32,2623.2252
1738248600000,3264.32,3278.25,3260.17,3275.6,5381.4609
1738248900000,3275.6,3281.0,3264.28,3271.24,6171.3793
1738249200000,3271.23,3276.27,3260.0,3266.31,3265.7021
1738249500000,3266.31,3280.0,3263.59,3266.24,5382.3397
1738249800000,3266.23,3274.5,3262.18,3269.59,2678.0253
1738250100000,3269.59,3269.94,3260.89,3263.11,2155.7619
1738250400000,3263.11,3269.16,3260.32,3263.38,1624.7595
1738250700000,3263.38,3263.38,3248.31,3252.14,4737.3546
1738251000000,3252.14,3264.9,3250.55,3263.49,1780.47
1738251300000,3263.49,3272.11,3262.21,3268.65,1425.7567
1738251600000,3268.66,3274.0,3263.59,3265.92,3245.6571
1738251900000,3265.93,3277.14,3265.09,3268.86,1784.3831
1738252200000,3268.86,3269.98,3258.8,3259.46,1089.3432
1738252500000,3259.47,3261.0,3254.26,3255.3,1684.5616
1738252800000,3255.3,3260.06,3250.91,3258.87,2895.7102
1738253100000,3258.87,3262.67,3257.79,3260.79,1055.3671
1738253400000,3260.8,3263.5,3252.5,3252.59,1101.2493
1738253700000,3252.58,3261.27,3249.06,3260.95,1535.9923
1738254000000,3260.95,3271.39,3260.94,3269.94,2017.9561
1738254300000,3269.93,3273.0,3262.22,3267.48,1179.2931
1738254600000,3267.48,3269.9,3261.83,3265.91,780.8329
1738254900000,3265.91,3267.66,3261.18,3266.42,558.0416
1738255200000,3266.43,3266.43,3260.0,3263.35,553.9545
1738255500000,3263.35,3269.94,3261.58,3269.68,523.9311
1738255800000,3269.68,3274.96,3269.43,3274.87,1209.4457
1738256100000,3274.86,3279.95,3273.62,3278.93,1546.3569
1738256400000,3278.94,3278.94,3271.0,3275.64,1101.7382
1738256700000,3275.65,3278.8,3267.5,3268.29,890.7529
1738257000000,3268.31,3274.86,3265.93,3274.86,1119.5684
1738257300000,3274.87,3281.0,3271.36,3279.61,1402.4204
1738257600000,3279.6,3283.43,3273.52,3275.6,1280.0409
1738257900000,3275.59,3278.41,3267.4,3267.8,961.9532
1738258200000,3267.79,3272.69,3265.01,3272.14,1237.1707
1738258500000,3272.15,3272.54,3257.42,3258.2,2756.3482
1738258800000,3258.21,3264.7,3257.77,3259.51,898.8671
1738259100000,3259.52,3266.76,3258.4,3264.52,1072.6548
1738259400000,3264.51,3268.73,3262.6,3267.51,750.7374
1738259700000,3267.51,3274.23,3265.32,3272.6,668.1104
1738260000000,3272.6,3274.17,3266.62,3267.74,1467.3591
1738260300000,3267.74,3276.97,3267.01,3272.39,637.7077
1738260600000,3272.39,3276.27,3271.1,3271.64,1051.1715
1738260900000,3271.64,3273.53,3268.32,3270.19,654.0476
1738261200000,3270.2,3274.37,3268.61,3271.28,835.6124
1738261500000,3271.28,3271.37,3255.22,3261.55,2100.046
1738261500000,3271.28,3271.37,3255.22,3261.55,2100.046
1738261800000,3261.55,3268.24,3258.24,3265.49,1151.956
1738262100000,3265.5,3272.36,3263.61,3271.45,733.2865
1738262400000,3271.45,3275.68,3271.45,3271.64,799.3108
1738262700000,3271.64,3273.0,3268.42,3268.43,878.4353
1738263000000,3268.42,3269.8,3265.4,3266.66,965.616
1738263300000,3266.67,3271.0,3265.28,3270.34,293.7641
1738263600000,3270.34,3271.9,3265.07,3266.76,999.6858
1738263900000,3266.77,3273.0,3266.77,3273.0,424.1332
1738264200000,3273.0,3276.27,3271.84,3274.64,1545.1874
1738264500000,3274.64,3275.23,3266.33,3266.33,610.7745
1738264800000,3266.34,3268.66,3263.8,3267.78,858.4049
1738265100000,3267.77,3269.97,3263.59,3269.7,623.4833
1738265400000,3269.69,3269.69,3264.34,3264.6,446.2348
1738265700000,3264.61,3268.0,3259.64,3261.16,644.5428
1738266000000,3261.16,3261.57,3255.9,3260.82,618.1294
1738266300000,3260.82,3267.76,3260.34,3267.4,369.3842
1738266600000,3267.4,3271.36,3266.74,3269.3,430.9456
1738266900000,3269.3,3273.0,3269.3,3271.61,524.4332
1738267200000,3271.6,3273.2,3266.18,3266.83,890.4997
1738267500000,3266.83,3267.0,3263.68,3267.0,316.2569
1738267800000,3267.01,3269.19,3262.2,3266.26,707.1691
1738268100000,3266.25,3270.99,3264.41,3269.89,1017.3697
1738268400000,3269.89,3270.36,3260.0,3261.59,749.0084
1738268700000,3261.59,3261.98,3257.26,3258.31,647.5363
1738269000000,3258.3,3258.86,3251.67,3253.56,1100.8947
1738269300000,3253.56,3254.88,3241.0,3241.21,3596.2986
1738269600000,3241.21,3245.69,3228.68,3231.36,5972.5731
1738269900000,3231.37,3246.52,3229.25,3245.66,2220.5367
1738270200000,3245.66,3249.09,3239.26,3246.57,1596.4095
1738270500000,3246.57,3249.26,3229.54,3231.6,2000.6169
1738270800000,3231.6,3240.5,3231.5,3236.5,1091.8521
1738271100000,3236.5,3240.79,3233.76,3237.21,884.6479
1738271400000,3237.2,3238.81,3233.0,3237.48,735.356
1738271700000,3237.49,3244.19,3236.48,3242.55,549.5603
1738272000000,3242.54,3243.52,3240.51,3242.79,398.5219
1738272300000,3242.79,3243.99,3240.65,3240.65,343.818
1738272600000,3240.65,3247.05,3237.41,3239.96,1575.9064
1738272900000,3239.97,3248.13,3239.96,3247.2,518.7698
1738273200000,3247.21,3247.54,3244.74,3244.74,236.7603
1738273500000,3244.74,3244.74,3234.39,3235.76,721.0369
1738273800000,3235.75,3241.29,3235.35,3240.35,268.675
1738274100000,3240.35,3245.49,3240.34,3244.35,364.5842
1738274400000,3244.35,3245.6,3238.85,3239.04,382.8615
1738274700000,3239.04,3243.0,3238.28,3240.2,595.4736
1738275000000,3240.2,3246.46,3240.2,3246.45,352.7437
1738275300000,3246.45,3249.92,3246.08,3248.3,461.4598
1738275600000,3248.29,3248.99,3246.54,3247.38,524.6387
1738275900000,3247.38,3248.33,3243.62,3248.33,306.5602
1738276200000,3248.32,3252.13,3248.32,3251.48,364.7498
1738276500000,3251.48,3260.58,3250.42,3257.58,1006.8472
1738276800000,3257.57,3271.01,3255.78,3270.49,1484.5785
1738277100000,3270.49,3272.0,3262.6,3262.6,667.1503
1738277400000,3262.61,3264.84,3258.71,3264.83,517.4567
1738277700000,3264.83,3264.94,3258.57,3260.88,520.5261
1738278000000,3260.88,3267.78,3258.69,3263.37,1466.999
1738278300000,3263.37,3270.0,3262.53,3264.87,718.4032
1738278600000,3264.87,3267.39,3260.62,3261.3,470.5253
1738278900000,3261.29,3269.48,3261.29,3267.44,405.22
1738279200000,3267.44,3267.7,3265.04,3265.41,208.4974
1738279500000,3265.4,3265.41,3262.0,3262.01,180.0045
1738279800000,3262.01,3262.5,3255.73,3259.02,574.023
1738280100000,3259.02,3260.5,3256.87,3256.87,387.3782
1738280400000,3256.87,3258.91,3256.0,3256.16,305.3845
1738280700000,3256.16,3256.16,3252.01,3253.28,336.0708
1738281000000,3253.28,3254.4,3246.23,3248.26,791.3099
1738281300000,3248.25,3249.0,3245.52,3247.39,615.0244
1738281600000,3247.38,3257.93,3247.0,3257.61,660.9784
1738281900000,3257.61,3257.93,3241.86,3244.16,1022.9874
1738282200000,3244.16,3245.35,3238.55,3240.36,902.2542
1738282500000,3240.37,3243.72,3237.23,3241.07,1070.8633
1738282800000,3241.07,3255.34,3238.77,3255.34,1009.0365
1738283100000,3255.33,3261.47,3252.12,3259.33,1217.9868
1738283400000,3259.32,3264.99,3257.07,3258.14,1157.5628
1738283700000,3258.15,3261.98,3252.92,3257.32,626.6916
1738284000000,3257.33,3261.0,3257.32,3260.9,400.4667
1738284300000,3260.89,3267.27,3260.58,3266.22,832.783
1738284600000,3266.23,3271.25,3265.05,3269.02,971.0396
1738284900000,3269.02,3271.6,3266.0,3270.5,719.3733
1738285200000,3270.5,3273.89,3265.11,3272.51,1178.2386
1738285500000,3272.5,3273.4,3261.63,3264.54,795.9273
1738285800000,3264.53,3264.99,3262.2,3262.99,549.9655
1738286100000,3262.99,3264.5,3255.7,3256.49,723.6326
1738286400000,3256.49,3257.93,3254.09,3257.92,548.0746
1738286700000,3257.92,3263.89,3257.72,3263.89,717.1303
1738287000000,3263.9,3271.23,3263.9,3269.59,1210.5896
1738287300000,3269.59,3270.36,3265.77,3267.64,637.1933
1738287600000,3267.65,3270.2,3266.05,3266.05,399.7144
1738287900000,3266.06,3268.12,3262.25,3266.72,681.6663
1738288200000,3266.71,3270.0,3265.28,3269.7,515.9948
1738288500000,3269.69,3271.95,3268.63,3270.63,349.8889
1738288800000,3270.63,3274.31,3270.14,3272.5,640.9506
1738289100000,3272.5,3279.5,3269.74,3277.4,2407.4108
1738289400000,3277.4,3278.97,3270.19,3270.21,666.8097
1738289700000,3270.21,3271.04,3262.67,3264.26,1351.7559
1738290000000,3264.27,3265.44,3258.63,3260.81,725.1868
1738290300000,3260.81,3262.55,3255.0,3258.01,773.8064
1738290600000,3258.0,3258.36,3249.76,3250.38,1374.0108
1738290900000,3250.38,3254.79,3247.37,3248.24,662.4151
1738291200000,3248.24,3253.4,3248.23,3252.13,575.106
1738291500000,3252.08,3258.82,3249.53,3250.22,978.1917
1738291800000,3250.23,3252.36,3249.02,3250.29,444.2479
1738292100000,3250.29,3252.34,3247.6,3247.61,693.7559
1738292400000,3247.6,3247.61,3241.39,3242.75,1352.2702
1738292700000,3242.75,3242.76,3233.34,3237.33,1761.9099
1738293000000,3237.33,3242.76,3236.81,3238.73,837.788
1738293300000,3238.73,3239.81,3230.22,3231.18,1198.188
1738293600000,3231.11,3236.31,3226.26,3233.8,2589.9007
1738293900000,3233.81,3235.11,3229.68,3230.01,1608.1003
1738294200000,3230.01,3232.32,3222.82,3224.4,1845.043
1738294500000,3224.41,3231.31,3221.2,3231.3,1489.1052
1738294800000,3231.3,3231.3,3226.25,3228.25,454.8016
1738295100000,3228.25,3235.36,3228.24,3232.99,562.4228
1738295400000,3232.98,3235.08,3230.39,3230.39,602.8376
1738295700000,3230.4,3231.81,3229.45,3230.65,377.3042
1738296000000,3230.65,3230.79,3224.64,3224.73,480.948
1738296300000,3224.72,3230.47,3222.76,3229.0,445.8763
1738296600000,3229.01,3231.0,3227.9,3228.45,341.8302
1738296900000,3228.44,3228.44,3220.45,3225.43,577.0518
1738297200000,3225.43,3232.3,3225.06,3232.16,437.6737
1738297500000,3232.16,3235.88,3232.0,3233.71,514.3315
1738297800000,3233.7,3234.48,3229.03,3230.56,663.7878
1738298100000,3230.56,3230.56,3225.5,3227.45,395.8447
1738298400000,3227.45,3229.96,3225.57,3225.63,174.503
1738298700000,3225.63,3225.64,3221.3,3223.06,1089.3878
1738299000000,3223.05,3223.4,3216.82,3217.35,2938.0391
1738299300000,3217.34,3218.3,3213.8,3216.61,945.1034
1738299600000,3216.61,3223.52,3216.0,3223.51,740.0534
1738299900000,3223.52,3230.88,3222.42,3230.0,1727.0024
1738300200000,3230.0,3237.57,3230.0,3234.23,983.5353
1738300500000,3234.22,3243.77,3234.22,3241.53,525.4568
1738300800000,3241.53,3242.93,3237.79,3238.65,464.7944
1738301100000,3238.64,3240.04,3237.79,3239.09,242.3234
1738301400000,3239.08,3239.98,3235.55,3239.34,512.4383
1738301700000,3239.34,3244.68,3237.64,3238.32,466.0864
1738302000000,3238.33,3242.33,3238.32,3241.21,237.8192
1738302300000,3241.21,3242.48,3239.53,3242.0,206.1016
1738302600000,3242.0,3248.93,3242.0,3246.4,1494.8439
1738302900000,3246.39,3246.79,3244.45,3245.32,369.502
1738303200000,3245.32,3249.01,3241.7,3248.02,593.9324
1738303500000,3248.02,3249.76,3244.51,3247.33,419.1338
1738303800000,3247.33,3247.52,3241.62,3243.92,301.5632
1738304100000,3243.91,3248.38,3243.44,3243.44,261.0913
1738304400000,3243.45,3244.0,3241.62,3241.63,234.9367
1738304700000,3241.63,3246.0,3241.62,3246.0,186.2582
1738305000000,3246.0,3254.95,3246.0,3251.11,992.7106
1738305300000,3251.12,3256.0,3249.18,3256.0,548.435
1738305600000,3256.0,3267.3,3256.0,3267.07,2924.7759
1738305900000,3267.07,3271.5,3262.9,3267.69,4702.2915
1738306200000,3267.68,3268.69,3259.84,3261.51,1496.8144
1738306500000,3261.5,3263.59,3260.25,3262.93,341.4626
1738306800000,3262.94,3263.99,3257.28,3257.7,880.1567
1738307100000,3257.7,3267.6,3257.31,3267.1,855.6683
1738307400000,3267.09,3267.52,3265.6,3265.92,528.9663
1738307700000,3265.92,3271.0,3265.92,3270.66,2334.9495
1738308000000,3270.67,3276.93,3269.11,3272.94,5242.7607
1738308300000,3272.94,3272.94,3265.0,3265.01,908.3013
1738308600000,3265.01,3265.1,3259.06,3259.38,1551.0523
1738308900000,3259.38,3259.38,3253.43,3254.33,1838.6091
1738309200000,3254.32,3254.33,3249.18,3249.19,1273.1463
1738309500000,3249.18,3252.98,3243.84,3244.47,1806.0962
1738309800000,3244.47,3246.47,3239.22,3239.4,1925.3624
1738310100000,3239.39,3247.01,3239.2,3241.63,1367.5243
1738310400000,3241.63,3244.38,3238.0,3244.27,917.9699
1738310700000,3244.27,3248.18,3244.27,3246.62,558.9112
1738311000000,3246.62,3247.08,3243.36,3243.37,562.5972
1738311300000,3243.37,3247.36,3239.14,3247.18,849.1398
1738311600000,3247.18,3249.08,3241.62,3241.7,753.2103
1738311900000,3241.7,3241.94,3235.02,3238.85,2187.5079
1738312200000,3238.86,3241.91,3234.53,3241.6,2752.9339
1738312500000,3241.6,3241.6,3235.05,3239.32,931.5814
1738312800000,3239.32,3241.9,3238.61,3240.42,908.981
1738313100000,3240.42,3241.28,3237.0,3238.24,1130.9412
1738313400000,3238.24,3238.25,3234.05,3238.24,2583.6069
1738313700000,3238.24,3239.8,3236.59,3237.01,1284.9433
1738314000000,3237.01,3240.31,3236.29,3239.96,588.0612
1738314300000,3239.96,3243.07,3237.9,3238.74,428.5784
1738314600000,3238.74,3239.99,3235.2,3236.22,1626.4573
1738314900000,3236.23,3239.5,3235.0,3239.5,414.6946
1738315200000,3239.49,3246.29,3238.88,3246.0,983.6767
1738315500000,3246.0,3251.0,3246.0,3250.38,678.1108
1738315800000,3250.39,3271.33,3250.0,3268.31,4899.8917
1738316100000,3268.31,3271.25,3262.81,3264.64,1308.9182
1738316400000,3264.65,3267.0,3262.57,3263.15,1054.1976
1738316700000,3263.15,3266.29,3260.54,3266.1,826.7262
1738317000000,3266.11,3266.75,3264.6,3265.4,513.5564
1738317300000,3265.41,3266.4,3262.72,3266.4,728.594
1738317600000,3266.4,3266.4,3258.84,3264.19,881.3596
1738317900000,3264.19,3264.33,3258.72,3259.93,672.8735
1738318200000,3259.93,3264.32,3259.93,3263.98,525.7639
1738318500000,3263.99,3271.9,3263.22,3263.47,4347.1177
1738318800000,3263.46,3264.98,3258.8,3261.37,1339.3084
1738319100000,3261.37,3261.81,3259.77,3261.42,543.3584
1738319400000,3261.42,3264.3,3256.57,3258.99,806.5741
1738319700000,3259.0,3264.33,3258.99,3262.6,1266.0107
1738320000000,3262.6,3267.06,3262.04,3267.05,1412.4641
1738320300000,3267.05,3272.0,3265.18,3271.67,710.1405
1738320600000,3271.66,3271.66,3267.95,3269.09,721.0764
1738320900000,3269.08,3270.58,3267.62,3269.68,651.7635
1738321200000,3269.67,3276.56,3269.67,3272.58,2641.4694
1738321500000,3272.59,3301.0,3272.58,3301.0,9041.7848
1738321800000,3300.99,3301.0,3292.0,3298.51,4875.4029
1738322100000,3298.51,3311.99,3294.59,3310.51,5999.4739
1738322400000,3310.52,3323.1,3306.3,3320.04,4885.1348
1738322700000,3320.05,3333.01,3317.29,3329.35,5180.6211
1738323000000,3329.35,3330.0,3320.01,3322.65,3068.0387
1738323300000,3322.66,3329.5,3320.2,3326.6,2506.1934
1738323600000,3326.6,3333.33,3325.11,3332.0,3391.5885
1738323900000,3332.0,3333.04,3323.71,3324.98,3055.9639
1738324200000,3324.98,3329.12,3322.4,3327.26,2051.1249
1738324500000,3327.25,3338.55,3326.79,3335.16,3813.3704
1738324800000,3335.16,3344.59,3326.3,3326.95,6763.7976
1738325100000,3326.95,3331.5,3325.3,3330.17,2381.4845
